doc_id,token_id,token_text,c_id,start_capital,all_capital,capital_ratio,length,vowel_ratio,number_of_vowels,numeric_charecter,numeric_ratio,number_of_nonAlphanumeric,nonAlphanumericRatio ,nonAlphanumericRatio
1,1,Sosyal,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1,2,medyada,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
1,3,hýzla,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
1,4,yayýlan,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
1,5,videoda,11,0,0,0.0,7,0.75,4.0,0.0,0.0,0.0,0.0,0.0
1,6,Uruguay,5,1,0,0.14285714285714285,7,0.75,4.0,0.0,0.0,0.0,0.0,0.0
1,7,da,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,8,Ferrari,7,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
1,9,siyle,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
1,10,yanlayan,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
1,11,kiþinin,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
1,12,Çiftlik,11,1,0,0.14285714285714285,7,2.5,2.0,0.0,0.0,0.0,0.0,0.0
1,13,Bank,11,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1,14,ýn,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,15,firari,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
1,16,CEO,6,1,1,1.0,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
1,17,su,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,18,Mehmet,10,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1,19,Aydýn,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
1,20,olduðu,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
1,21,iddia,10,0,0,0.0,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
1,22,ediliyor,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
1,23,tgsOAqzCd8,11,0,0,0.3,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
2,1,Çanakkale,5,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
2,2,geçilmez,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
2,3,ÇanakkaleZaferi,9,1,0,0.13333333333333333,15,1.1428571428571428,7.0,0.0,0.0,0.0,0.0,0.0
2,4,7VZSzRAffq,11,0,0,0.5,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
3,1,18,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
3,2,03,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
3,3,1850,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
3,4,American,7,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
3,5,Express,7,1,0,0.14285714285714285,7,2.5,2.0,0.0,0.0,0.0,0.0,0.0
3,6,Henry,10,1,0,0.2,5,4.0,1.0,0.0,0.0,0.0,0.0,0.0
3,7,Wells,10,1,0,0.2,5,4.0,1.0,0.0,0.0,0.0,0.0,0.0
3,8,William,10,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
3,9,Fargo,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
3,10,tarafýndan,11,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
3,11,kuruldu,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
3,12,Yx91rhyC1e,11,1,0,0.2,10,6.0,1.0,3.0,0.3,0.0,0.0,0.0
4,1,11,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4,2,03,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4,3,1941,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
4,4,Lend,10,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
