doc_id,token_id,token_text,c_id
0,0,Sosyal,11
0,1,medyada,11
0,2,hýzla,11
0,3,yayýlan,11
0,4,videoda,11
0,5,Uruguay,5
0,6,da,11
0,7,Ferrari,7
0,8,siyle,11
0,9,yanlayan,11
0,10,kiþinin,11
0,11,Çiftlik,11
0,12,Bank,11
0,13,ýn,11
0,14,firari,11
0,15,CEO,6
0,16,su,11
0,17,Mehmet,10
0,18,Aydýn,10
0,19,olduðu,11
0,20,iddia,10
0,21,ediliyor,11
0,22,tgsOAqzCd8,11
1,0,Çanakkale,5
1,1,geçilmez,11
1,2,ÇanakkaleZaferi,9
1,3,7VZSzRAffq,11
2,0,18,3
2,1,03,3
2,2,1850,3
2,3,American,7
2,4,Express,7
2,5,Henry,10
2,6,Wells,10
2,7,William,10
2,8,Fargo,10
2,9,tarafýndan,11
2,10,kuruldu,11
2,11,Yx91rhyC1e,11
3,0,11,3
3,1,03,3
3,2,1941,3
3,3,Lend,10
3,4,Lease,10
3,5,Yasasý,11
3,6,imzalandý,9
4,0,04,11
4,1,03,11
4,2,1774,3
4,3,Orion,10
4,4,Nebulasý,10
4,5,ilk,11
4,6,kez,11
4,7,William,10
4,8,Herschel,10
4,9,tarafýndan,11
4,10,gözlemlendi,9
4,11,pOUA4Sqy2c,11
5,0,03,11
5,1,1865,11
5,2,HSBC,7
5,3,Hongkong,5
5,4,and,11
5,5,Shanghai,5
5,6,Banking,7
5,7,Corporation,7
5,8,kuruldu,9
5,9,KUdNHJCGGS,11
6,0,Dünya,8
6,1,Ressamlar,6
6,2,Günü,11
6,3,HlsGsmYpcs,11
7,0,03,11
7,1,1915,11
7,2,NAsA,7
7,3,National,7
7,4,Aeronautics,7
7,5,and,11
7,6,Space,7
7,7,Administration,7
7,8,kuruldu,9
7,9,sGVKi2laGP,11
8,0,03,11
8,1,1923,11
8,2,Time,7
8,3,dergisinin,7
8,4,ilk,11
8,5,sayýsý,11
8,6,yayýmlandý,11
8,7,pkM676plxY,11
9,0,03,11
9,1,1875,11
9,2,Kapalý,11
9,3,alanda,11
9,4,ilk,11
9,5,buz,6
9,6,hokeyi,6
9,7,Montreal,8
9,8,de,11
9,9,oynandý,9
10,0,02,11
10,1,03,11
10,2,1962,3
10,3,Wilt,10
10,4,Chamberlain,10
10,5,100,11
10,6,sayý,11
10,7,ile,11
10,8,NBA,7
10,9,rekorunu,9
10,10,kýrdý,9
10,11,P4K2xYxTsy,11
11,0,02,11
11,1,03,11
11,2,1974,11
11,3,TRT,7
11,4,Televizyonu,7
11,5,çarþamba,3
11,6,hariç,11
11,7,haftanýn,3
11,8,her,11
11,9,günü,11
11,10,yayýn,9
11,11,yapmaya,9
11,12,baþladý,9
12,0,02,3
12,1,03,3
12,2,1995,3
12,3,Yahoo,7
12,4,kuruldu,9
12,5,XgRob0bvPm,11
13,0,02,3
13,1,03,3
13,2,1969,3
13,3,Concorde,10
13,4,Fransa,5
13,5,da,11
13,6,ilk,11
13,7,test,9
13,8,uçuþunu,9
13,9,yaptý,9
13,10,bNoLaxL1u3,11
14,0,01,3
14,1,03,3
14,2,1912,3
14,3,Albert,10
14,4,Berry,10
14,5,bir,11
14,6,paraþüt,11
14,7,ile,11
14,8,uçaktan,9
14,9,atlayan,9
